##TITLE=No Description
##DATA TYPE=INFRARED SPECTRUM
##XUNITS=1/CM
##YUNITS=%T
399.264912  	81.708257 
401.193728  	82.091553 
403.122544  	83.704511 
405.051360  	85.023196 
406.980176  	85.395818 
408.908992  	86.284187 
410.837808  	87.030326 
412.766624  	87.477815 
414.695440  	88.751482 
416.624256  	88.891443 
418.553072  	88.038919 
420.481888  	88.403722 
422.410704  	89.555792 
424.339520  	89.977578 
426.268336  	90.125637 
428.197152  	90.237869 
430.125968  	90.521532 
432.054784  	90.687525 
433.983600  	90.626623 
435.912416  	90.507827 
437.841232  	90.499260 
439.770048  	90.679345 
441.698864  	90.235264 
443.627680  	90.259729 
445.556496  	90.731482 
447.485312  	90.868164 
449.414128  	90.973063 
451.342944  	91.042778 
453.271760  	91.349355 
455.200576  	91.240566 
457.129392  	91.161876 
459.058208  	91.627033 
460.987024  	91.711914 
462.915840  	91.601300 
464.844656  	91.715589 
466.773472  	91.796468 
468.702288  	91.902734 
470.631104  	92.093348 
472.559920  	92.006249 
474.488736  	91.925861 
476.417552  	92.154895 
478.346368  	92.020408 
480.275184  	91.951062 
482.204000  	91.674944 
484.132816  	91.776927 
486.061632  	92.083826 
487.990448  	92.148800 
489.919264  	91.905147 
491.848080  	91.661709 
493.776896  	91.962292 
495.705712  	92.317126 
497.634528  	92.349537 
499.563344  	92.347860 
501.492160  	92.173649 
503.420976  	92.225647 
505.349792  	92.208783 
507.278608  	92.023003 
509.207424  	92.112402 
511.136240  	92.178886 
513.065056  	92.115092 
514.993872  	91.984370 
516.922688  	91.931208 
518.851504  	91.856529 
520.780320  	91.561038 
522.709136  	91.537072 
524.637952  	91.279364 
526.566768  	90.842288 
528.495584  	90.790348 
530.424400  	90.818643 
532.353216  	90.650919 
534.282032  	90.702294 
536.210848  	90.909626 
538.139664  	91.001081 
540.068480  	91.064235 
541.997296  	91.281391 
543.926112  	91.550590 
545.854928  	91.674028 
547.783744  	91.752525 
549.712560  	91.892017 
551.641376  	92.094378 
553.570192  	92.264328 
555.499008  	92.348355 
557.427824  	92.237384 
559.356640  	92.412986 
561.285456  	92.657031 
563.214272  	92.683222 
565.143088  	92.842738 
567.071904  	92.933702 
569.000720  	92.905883 
570.929536  	92.904273 
572.858352  	92.981698 
574.787168  	92.933428 
576.715984  	92.906230 
578.644800  	92.926464 
580.573616  	92.885492 
582.502432  	93.054567 
584.431248  	93.180619 
586.360064  	93.063326 
588.288880  	93.009020 
590.217696  	92.993511 
592.146512  	92.868852 
594.075328  	92.646985 
596.004144  	92.571049 
597.932960  	92.324304 
599.861776  	91.865971 
601.790592  	91.335588 
603.719408  	90.790468 
605.648224  	90.420396 
607.577040  	90.088881 
609.505856  	89.659906 
611.434672  	89.368012 
613.363488  	89.310564 
615.292304  	89.237010 
617.221120  	89.185760 
619.149936  	89.398724 
621.078752  	89.640687 
623.007568  	90.026383 
624.936384  	90.608657 
626.865200  	91.397552 
628.794016  	92.114433 
630.722832  	92.609988 
632.651648  	92.891606 
634.580464  	93.158028 
636.509280  	93.391711 
638.438096  	93.532557 
640.366912  	93.701044 
642.295728  	93.822104 
644.224544  	93.914256 
646.153360  	94.045195 
648.082176  	94.194519 
650.010992  	94.180163 
651.939808  	94.077586 
653.868624  	94.094528 
655.797440  	94.142054 
657.726256  	94.126336 
659.655072  	94.086181 
661.583888  	94.073394 
663.512704  	94.231488 
665.441520  	94.306701 
667.370336  	94.186925 
669.299152  	94.534286 
671.227968  	94.661210 
673.156784  	94.720854 
675.085600  	94.739307 
677.014416  	94.765198 
678.943232  	94.736109 
680.872048  	94.731273 
682.800864  	94.783776 
684.729680  	94.872746 
686.658496  	94.921501 
688.587312  	94.852022 
690.516128  	94.794061 
692.444944  	94.841966 
694.373760  	94.816679 
696.302576  	94.753653 
698.231392  	94.720962 
700.160208  	94.653867 
702.089024  	94.533937 
704.017840  	94.388815 
705.946656  	94.278802 
707.875472  	94.074196 
709.804288  	93.737264 
711.733104  	93.439576 
713.661920  	93.067908 
715.590736  	92.733452 
717.519552  	92.414261 
719.448368  	91.999160 
721.377184  	91.663369 
723.306000  	91.425111 
725.234816  	91.137962 
727.163632  	90.908561 
729.092448  	90.763958 
731.021264  	90.772340 
732.950080  	90.904859 
734.878896  	91.073676 
736.807712  	91.176700 
738.736528  	91.360374 
740.665344  	91.595817 
742.594160  	91.898193 
744.522976  	92.278980 
746.451792  	92.684456 
748.380608  	93.005053 
750.309424  	93.232901 
752.238240  	93.377992 
754.167056  	93.465909 
756.095872  	93.505569 
758.024688  	93.501481 
759.953504  	93.573578 
761.882320  	93.591475 
763.811136  	93.476504 
765.739952  	93.404751 
767.668768  	93.245106 
769.597584  	92.965139 
771.526400  	92.626462 
773.455216  	92.176298 
775.384032  	91.607686 
777.312848  	90.992291 
779.241664  	90.341326 
781.170480  	89.829745 
783.099296  	89.619303 
785.028112  	89.682598 
786.956928  	89.988410 
788.885744  	90.528218 
790.814560  	91.150941 
792.743376  	91.775016 
794.672192  	92.336530 
796.601008  	92.774361 
798.529824  	93.112764 
800.458640  	93.376873 
802.387456  	93.495991 
804.316272  	93.562382 
806.245088  	93.585876 
808.173904  	93.582235 
810.102720  	93.536159 
812.031536  	93.501194 
813.960352  	93.499679 
815.889168  	93.494154 
817.817984  	93.512302 
819.746800  	93.510799 
821.675616  	93.590078 
823.604432  	93.684850 
825.533248  	93.731726 
827.462064  	93.764281 
829.390880  	93.799411 
831.319696  	93.842638 
833.248512  	93.900620 
835.177328  	93.839850 
837.106144  	93.745388 
839.034960  	93.669382 
840.963776  	93.532065 
842.892592  	93.320824 
844.821408  	93.102369 
846.750224  	92.901030 
848.679040  	92.608239 
850.607856  	92.284091 
852.536672  	91.917039 
854.465488  	91.430676 
856.394304  	90.921141 
858.323120  	90.320108 
860.251936  	89.728648 
862.180752  	89.224014 
864.109568  	88.925420 
866.038384  	88.797653 
867.967200  	88.798538 
869.896016  	89.034009 
871.824832  	89.439341 
873.753648  	89.882184 
875.682464  	90.339098 
877.611280  	90.806733 
879.540096  	91.268421 
881.468912  	91.627953 
883.397728  	91.869826 
885.326544  	92.071919 
887.255360  	92.250630 
889.184176  	92.417407 
891.112992  	92.602621 
893.041808  	92.791465 
894.970624  	92.964797 
896.899440  	93.214691 
898.828256  	93.503268 
900.757072  	93.719979 
902.685888  	93.836712 
904.614704  	93.849035 
906.543520  	93.754377 
908.472336  	93.682657 
910.401152  	93.619042 
912.329968  	93.514123 
914.258784  	93.416626 
916.187600  	93.388520 
918.116416  	93.372142 
920.045232  	93.368537 
921.974048  	93.350375 
923.902864  	93.307271 
925.831680  	93.269183 
927.760496  	93.248558 
929.689312  	93.152637 
931.618128  	93.058946 
933.546944  	92.989164 
935.475760  	92.929557 
937.404576  	92.869136 
939.333392  	92.768301 
941.262208  	92.641241 
943.191024  	92.502459 
945.119840  	92.298838 
947.048656  	92.108910 
948.977472  	91.994801 
950.906288  	91.891806 
952.835104  	91.823244 
954.763920  	91.849835 
956.692736  	91.917662 
958.621552  	91.993380 
960.550368  	92.003162 
962.479184  	91.989855 
964.408000  	91.920821 
966.336816  	91.844364 
968.265632  	91.775685 
970.194448  	91.670725 
972.123264  	91.537511 
974.052080  	91.423959 
975.980896  	91.253378 
977.909712  	91.027280 
979.838528  	90.853750 
981.767344  	90.681756 
983.696160  	90.455027 
985.624976  	90.239325 
987.553792  	90.015376 
989.482608  	89.779423 
991.411424  	89.555778 
993.340240  	89.331673 
995.269056  	89.081392 
997.197872  	88.807678 
999.126688  	88.481501 
1001.055504  	88.098362 
1002.984320  	87.713792 
1004.913136  	87.231038 
1006.841952  	86.677492 
1008.770768  	86.028990 
1010.699584  	85.194571 
1012.628400  	84.174719 
1014.557216  	82.950874 
1016.486032  	81.436265 
1018.414848  	79.659621 
1020.343664  	77.680235 
1022.272480  	75.640343 
1024.201296  	73.744387 
1026.130112  	72.224740 
1028.058928  	71.301460 
1029.987744  	71.092541 
1031.916560  	71.526014 
1033.845376  	72.338708 
1035.774192  	73.363525 
1037.703008  	74.573624 
1039.631824  	75.792365 
1041.560640  	76.932860 
1043.489456  	77.881535 
1045.418272  	78.531562 
1047.347088  	78.772516 
1049.275904  	78.570458 
1051.204720  	77.964741 
1053.133536  	77.098601 
1055.062352  	76.055072 
1056.991168  	74.964689 
1058.919984  	73.903715 
1060.848800  	72.990264 
1062.777616  	72.168337 
1064.706432  	71.265388 
1066.635248  	70.042468 
1068.564064  	68.448366 
1070.492880  	66.445154 
1072.421696  	64.230339 
1074.350512  	62.152266 
1076.279328  	60.515356 
1078.208144  	59.611519 
1080.136960  	59.632297 
1082.065776  	60.609252 
1083.994592  	62.491738 
1085.923408  	65.077831 
1087.852224  	68.003738 
1089.781040  	70.841000 
1091.709856  	73.212055 
1093.638672  	74.912132 
1095.567488  	75.866467 
1097.496304  	76.165452 
1099.425120  	76.174384 
1101.353936  	76.161229 
1103.282752  	76.359372 
1105.211568  	76.725146 
1107.140384  	77.125296 
1109.069200  	77.395657 
1110.998016  	77.429764 
1112.926832  	77.356211 
1114.855648  	77.508135 
1116.784464  	78.115882 
1118.713280  	79.300315 
1120.642096  	80.961193 
1122.570912  	82.865353 
1124.499728  	84.667751 
1126.428544  	86.140019 
1128.357360  	87.196921 
1130.286176  	87.768451 
1132.214992  	87.917162 
1134.143808  	87.733827 
1136.072624  	87.242382 
1138.001440  	86.407050 
1139.930256  	85.205002 
1141.859072  	83.634964 
1143.787888  	81.687427 
1145.716704  	79.423667 
1147.645520  	76.951788 
1149.574336  	74.474035 
1151.503152  	72.165778 
1153.431968  	70.196075 
1155.360784  	68.692194 
1157.289600  	67.700097 
1159.218416  	67.153700 
1161.147232  	67.022269 
1163.076048  	67.150668 
1165.004864  	67.506642 
1166.933680  	68.058916 
1168.862496  	68.763290 
1170.791312  	69.609111 
1172.720128  	70.564056 
1174.648944  	71.633942 
1176.577760  	72.769930 
1178.506576  	73.893393 
1180.435392  	75.098713 
1182.364208  	76.267421 
1184.293024  	77.411809 
1186.221840  	78.517938 
1188.150656  	79.574994 
1190.079472  	80.536961 
1192.008288  	81.323244 
1193.937104  	82.019672 
1195.865920  	82.647027 
1197.794736  	83.158501 
1199.723552  	83.551666 
1201.652368  	83.890314 
1203.581184  	84.073149 
1205.510000  	84.177333 
1207.438816  	84.281276 
1209.367632  	84.283109 
1211.296448  	84.148175 
1213.225264  	83.971295 
1215.154080  	83.793838 
1217.082896  	83.536526 
1219.011712  	83.254075 
1220.940528  	83.020037 
1222.869344  	82.764546 
1224.798160  	82.453246 
1226.726976  	82.130967 
1228.655792  	81.779896 
1230.584608  	81.450500 
1232.513424  	81.118501 
1234.442240  	80.732766 
1236.371056  	80.347844 
1238.299872  	79.963536 
1240.228688  	79.589526 
1242.157504  	79.179974 
1244.086320  	78.781308 
1246.015136  	78.382606 
1247.943952  	77.971148 
1249.872768  	77.613434 
1251.801584  	77.310615 
1253.730400  	77.131546 
1255.659216  	77.162705 
1257.588032  	77.436077 
1259.516848  	78.017986 
1261.445664  	78.984862 
1263.374480  	80.214725 
1265.303296  	81.532341 
1267.232112  	82.815445 
1269.160928  	84.000426 
1271.089744  	85.068102 
1273.018560  	86.058304 
1274.947376  	86.942245 
1276.876192  	87.730859 
1278.805008  	88.444050 
1280.733824  	89.062556 
1282.662640  	89.575175 
1284.591456  	89.968754 
1286.520272  	90.250327 
1288.449088  	90.340559 
1290.377904  	90.317516 
1292.306720  	90.210684 
1294.235536  	90.072718 
1296.164352  	89.991462 
1298.093168  	89.962208 
1300.021984  	89.997936 
1301.950800  	90.090749 
1303.879616  	90.220878 
1305.808432  	90.397634 
1307.737248  	90.543079 
1309.666064  	90.676057 
1311.594880  	90.751331 
1313.523696  	90.831644 
1315.452512  	90.882477 
1317.381328  	90.846069 
1319.310144  	90.742275 
1321.238960  	90.637877 
1323.167776  	90.499281 
1325.096592  	90.322706 
1327.025408  	90.075007 
1328.954224  	89.829318 
1330.883040  	89.619049 
1332.811856  	89.430031 
1334.740672  	89.187536 
1336.669488  	88.970020 
1338.598304  	88.849455 
1340.527120  	88.946153 
1342.455936  	89.131179 
1344.384752  	89.266671 
1346.313568  	89.381553 
1348.242384  	89.496809 
1350.171200  	89.621148 
1352.100016  	89.703683 
1354.028832  	89.776947 
1355.957648  	89.866216 
1357.886464  	89.860772 
1359.815280  	89.701444 
1361.744096  	89.390562 
1363.672912  	89.129312 
1365.601728  	88.701945 
1367.530544  	87.849584 
1369.459360  	86.703826 
1371.388176  	85.509025 
1373.316992  	84.583230 
1375.245808  	84.417478 
1377.174624  	84.912832 
1379.103440  	85.793056 
1381.032256  	86.781980 
1382.961072  	87.533852 
1384.889888  	87.796167 
1386.818704  	87.631402 
1388.747520  	87.221046 
1390.676336  	86.418035 
1392.605152  	85.165002 
1394.533968  	83.532880 
1396.462784  	82.024436 
1398.391600  	80.981919 
1400.320416  	80.679222 
1402.249232  	81.056456 
1404.178048  	82.050599 
1406.106864  	83.553268 
1408.035680  	84.800523 
1409.964496  	85.550287 
1411.893312  	85.789376 
1413.822128  	85.569809 
1415.750944  	85.070553 
1417.679760  	84.623638 
1419.608576  	85.052020 
1421.537392  	85.734481 
1423.466208  	86.419747 
1425.395024  	87.400782 
1427.323840  	88.033271 
1429.252656  	88.335114 
1431.181472  	88.460941 
1433.110288  	88.179943 
1435.039104  	87.438357 
1436.967920  	86.602445 
1438.896736  	85.945398 
1440.825552  	85.159296 
1442.754368  	84.451994 
1444.683184  	83.950613 
1446.612000  	83.717880 
1448.540816  	83.973345 
1450.469632  	84.516938 
1452.398448  	85.057095 
1454.327264  	85.399325 
1456.256080  	85.729443 
1458.184896  	86.860689 
1460.113712  	87.664313 
1462.042528  	88.082717 
1463.971344  	88.405317 
1465.900160  	89.065622 
1467.828976  	89.508482 
1469.757792  	89.612949 
1471.686608  	89.627962 
1473.615424  	90.066639 
1475.544240  	90.312447 
1477.473056  	90.527897 
1479.401872  	90.500355 
1481.330688  	90.317767 
1483.259504  	90.062357 
1485.188320  	89.545031 
1487.117136  	88.870685 
1489.045952  	88.137897 
1490.974768  	87.593532 
1492.903584  	86.989250 
1494.832400  	86.120562 
1496.761216  	85.284320 
1498.690032  	84.803248 
1500.618848  	84.482919 
1502.547664  	84.235557 
1504.476480  	83.882453 
1506.405296  	84.130978 
1508.334112  	85.485083 
1510.262928  	86.523408 
1512.191744  	87.616481 
1514.120560  	88.502231 
1516.049376  	89.263001 
1517.978192  	90.269328 
1519.907008  	90.716996 
1521.835824  	91.622304 
1523.764640  	92.327648 
1525.693456  	92.711495 
