##TITLE=No Description
##DATA TYPE=INFRARED SPECTRUM
##XUNITS=1/CM
##YUNITS=%T
399.264912  	81.708257 
401.193728  	82.091553 
403.122544  	83.704511 
405.051360  	85.023196 
406.980176  	85.395818 
408.908992  	86.284187 
410.837808  	87.030326 
412.766624  	87.477815 
414.695440  	88.751482 
416.624256  	88.891443 
418.553072  	88.038919 
420.481888  	88.403722 
422.410704  	89.555792 
424.339520  	89.977578 
426.268336  	90.125637 
428.197152  	90.237869 
430.125968  	90.521532 
432.054784  	90.687525 
433.983600  	90.626623 
435.912416  	90.507827 
437.841232  	90.499260 
439.770048  	90.679345 
441.698864  	90.235264 
443.627680  	90.259729 
445.556496  	90.731482 
447.485312  	90.868164 
449.414128  	90.973063 
